datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2024-08-08 08:00:00,NE,New England,NG,Natural Gas,5935,megawatthours
2024-08-08 09:00:00,NE,New England,NG,Natural Gas,6075,megawatthours
2024-08-08 10:00:00,NE,New England,NG,Natural Gas,6206,megawatthours
2024-08-08 11:00:00,NE,New England,NG,Natural Gas,6467,megawatthours
2024-08-08 12:00:00,NE,New England,NG,Natural Gas,6956,megawatthours
2024-08-08 13:00:00,NE,New England,NG,Natural Gas,7109,megawatthours
2024-08-08 14:00:00,NE,New England,NG,Natural Gas,6745,megawatthours
2024-08-08 15:00:00,NE,New England,NG,Natural Gas,7076,megawatthours
2024-08-08 16:00:00,NE,New England,NG,Natural Gas,7471,megawatthours
2024-08-08 17:00:00,NE,New England,NG,Natural Gas,7766,megawatthours
2024-08-08 18:00:00,NE,New England,NG,Natural Gas,8120,megawatthours
2024-08-08 19:00:00,NE,New England,NG,Natural Gas,7856,megawatthours
2024-08-08 20:00:00,NE,New England,NG,Natural Gas,7523,megawatthours
2024-08-08 21:00:00,NE,New England,NG,Natural Gas,7760,megawatthours
2024-08-08 22:00:00,NE,New England,NG,Natural Gas,7837,megawatthours
2024-08-08 23:00:00,NE,New England,NG,Natural Gas,7791,megawatthours
2024-08-09 00:00:00,NE,New England,NG,Natural Gas,8015,megawatthours
2024-08-09 01:00:00,NE,New England,NG,Natural Gas,8093,megawatthours
2024-08-09 02:00:00,NE,New England,NG,Natural Gas,8121,megawatthours
2024-08-09 03:00:00,NE,New England,NG,Natural Gas,7742,megawatthours
2024-08-09 04:00:00,NE,New England,NG,Natural Gas,6949,megawatthours
2024-08-09 05:00:00,NE,New England,NG,Natural Gas,6481,megawatthours
2024-08-09 06:00:00,NE,New England,NG,Natural Gas,6624,megawatthours
2024-08-09 07:00:00,NE,New England,NG,Natural Gas,6497,megawatthours
2024-08-09 08:00:00,NE,New England,NG,Natural Gas,6460,megawatthours
2024-08-09 09:00:00,NE,New England,NG,Natural Gas,6652,megawatthours
2024-08-09 10:00:00,NE,New England,NG,Natural Gas,7409,megawatthours
2024-08-09 11:00:00,NE,New England,NG,Natural Gas,7982,megawatthours
2024-08-09 12:00:00,NE,New England,NG,Natural Gas,8728,megawatthours
2024-08-09 13:00:00,NE,New England,NG,Natural Gas,9358,megawatthours
2024-08-09 14:00:00,NE,New England,NG,Natural Gas,9241,megawatthours
2024-08-09 15:00:00,NE,New England,NG,Natural Gas,10057,megawatthours
2024-08-09 16:00:00,NE,New England,NG,Natural Gas,10346,megawatthours
2024-08-09 17:00:00,NE,New England,NG,Natural Gas,10193,megawatthours
2024-08-09 18:00:00,NE,New England,NG,Natural Gas,10335,megawatthours
2024-08-09 19:00:00,NE,New England,NG,Natural Gas,10375,megawatthours
2024-08-09 20:00:00,NE,New England,NG,Natural Gas,10172,megawatthours
2024-08-09 21:00:00,NE,New England,NG,Natural Gas,10554,megawatthours
2024-08-09 22:00:00,NE,New England,NG,Natural Gas,10525,megawatthours
2024-08-09 23:00:00,NE,New England,NG,Natural Gas,10268,megawatthours
2024-08-10 00:00:00,NE,New England,NG,Natural Gas,10410,megawatthours
2024-08-10 01:00:00,NE,New England,NG,Natural Gas,10570,megawatthours
2024-08-10 02:00:00,NE,New England,NG,Natural Gas,10395,megawatthours
2024-08-10 03:00:00,NE,New England,NG,Natural Gas,9549,megawatthours
2024-08-10 04:00:00,NE,New England,NG,Natural Gas,8712,megawatthours
2024-08-10 05:00:00,NE,New England,NG,Natural Gas,8190,megawatthours
2024-08-10 06:00:00,NE,New England,NG,Natural Gas,7729,megawatthours
2024-08-10 07:00:00,NE,New England,NG,Natural Gas,7423,megawatthours
2024-08-10 08:00:00,NE,New England,NG,Natural Gas,7300,megawatthours
2024-08-10 09:00:00,NE,New England,NG,Natural Gas,7229,megawatthours
2024-08-10 10:00:00,NE,New England,NG,Natural Gas,7542,megawatthours
2024-08-10 11:00:00,NE,New England,NG,Natural Gas,7609,megawatthours
2024-08-10 12:00:00,NE,New England,NG,Natural Gas,7673,megawatthours
2024-08-10 13:00:00,NE,New England,NG,Natural Gas,7407,megawatthours
2024-08-10 14:00:00,NE,New England,NG,Natural Gas,7904,megawatthours
2024-08-10 15:00:00,NE,New England,NG,Natural Gas,8271,megawatthours
2024-08-10 16:00:00,NE,New England,NG,Natural Gas,9109,megawatthours
2024-08-10 17:00:00,NE,New England,NG,Natural Gas,9389,megawatthours
2024-08-10 18:00:00,NE,New England,NG,Natural Gas,9940,megawatthours
2024-08-10 19:00:00,NE,New England,NG,Natural Gas,10058,megawatthours
2024-08-10 20:00:00,NE,New England,NG,Natural Gas,10326,megawatthours
2024-08-10 21:00:00,NE,New England,NG,Natural Gas,10154,megawatthours
2024-08-10 22:00:00,NE,New England,NG,Natural Gas,10667,megawatthours
2024-08-10 23:00:00,NE,New England,NG,Natural Gas,10624,megawatthours
2024-08-11 00:00:00,NE,New England,NG,Natural Gas,10468,megawatthours
2024-08-11 01:00:00,NE,New England,NG,Natural Gas,10398,megawatthours
2024-08-11 02:00:00,NE,New England,NG,Natural Gas,10380,megawatthours
2024-08-11 03:00:00,NE,New England,NG,Natural Gas,9344,megawatthours
2024-08-11 04:00:00,NE,New England,NG,Natural Gas,8063,megawatthours
2024-08-11 05:00:00,NE,New England,NG,Natural Gas,6889,megawatthours
2024-08-11 06:00:00,NE,New England,NG,Natural Gas,5904,megawatthours
2024-08-11 07:00:00,NE,New England,NG,Natural Gas,5737,megawatthours
2024-08-11 08:00:00,NE,New England,NG,Natural Gas,5343,megawatthours
2024-08-11 09:00:00,NE,New England,NG,Natural Gas,5125,megawatthours
2024-08-11 10:00:00,NE,New England,NG,Natural Gas,5399,megawatthours
2024-08-11 11:00:00,NE,New England,NG,Natural Gas,5111,megawatthours
2024-08-11 12:00:00,NE,New England,NG,Natural Gas,5134,megawatthours
2024-08-11 13:00:00,NE,New England,NG,Natural Gas,5167,megawatthours
2024-08-11 14:00:00,NE,New England,NG,Natural Gas,5411,megawatthours
2024-08-11 15:00:00,NE,New England,NG,Natural Gas,5726,megawatthours
2024-08-11 16:00:00,NE,New England,NG,Natural Gas,6370,megawatthours
2024-08-11 17:00:00,NE,New England,NG,Natural Gas,6942,megawatthours
2024-08-11 18:00:00,NE,New England,NG,Natural Gas,7268,megawatthours
2024-08-11 19:00:00,NE,New England,NG,Natural Gas,8080,megawatthours
2024-08-11 20:00:00,NE,New England,NG,Natural Gas,8150,megawatthours
2024-08-11 21:00:00,NE,New England,NG,Natural Gas,9119,megawatthours
2024-08-11 22:00:00,NE,New England,NG,Natural Gas,9729,megawatthours
2024-08-11 23:00:00,NE,New England,NG,Natural Gas,10086,megawatthours
2024-08-12 00:00:00,NE,New England,NG,Natural Gas,9765,megawatthours
2024-08-12 01:00:00,NE,New England,NG,Natural Gas,10134,megawatthours
2024-08-12 02:00:00,NE,New England,NG,Natural Gas,9980,megawatthours
2024-08-12 03:00:00,NE,New England,NG,Natural Gas,8829,megawatthours
2024-08-12 04:00:00,NE,New England,NG,Natural Gas,7467,megawatthours
2024-08-12 05:00:00,NE,New England,NG,Natural Gas,6680,megawatthours
2024-08-12 06:00:00,NE,New England,NG,Natural Gas,6492,megawatthours
2024-08-12 07:00:00,NE,New England,NG,Natural Gas,6181,megawatthours
2024-08-12 08:00:00,NE,New England,NG,Natural Gas,5851,megawatthours
2024-08-12 09:00:00,NE,New England,NG,Natural Gas,5966,megawatthours
2024-08-12 10:00:00,NE,New England,NG,Natural Gas,6066,megawatthours
2024-08-12 11:00:00,NE,New England,NG,Natural Gas,6490,megawatthours
2024-08-12 12:00:00,NE,New England,NG,Natural Gas,7079,megawatthours
2024-08-12 13:00:00,NE,New England,NG,Natural Gas,7126,megawatthours
2024-08-12 14:00:00,NE,New England,NG,Natural Gas,7040,megawatthours
2024-08-12 15:00:00,NE,New England,NG,Natural Gas,7394,megawatthours
2024-08-12 16:00:00,NE,New England,NG,Natural Gas,8190,megawatthours
2024-08-12 17:00:00,NE,New England,NG,Natural Gas,8777,megawatthours
2024-08-12 18:00:00,NE,New England,NG,Natural Gas,9387,megawatthours
2024-08-12 19:00:00,NE,New England,NG,Natural Gas,9401,megawatthours
2024-08-12 20:00:00,NE,New England,NG,Natural Gas,9343,megawatthours
2024-08-12 21:00:00,NE,New England,NG,Natural Gas,9728,megawatthours
2024-08-12 22:00:00,NE,New England,NG,Natural Gas,10000,megawatthours
2024-08-12 23:00:00,NE,New England,NG,Natural Gas,10023,megawatthours
2024-08-13 00:00:00,NE,New England,NG,Natural Gas,10395,megawatthours
2024-08-13 01:00:00,NE,New England,NG,Natural Gas,10467,megawatthours
2024-08-13 02:00:00,NE,New England,NG,Natural Gas,9615,megawatthours
2024-08-13 03:00:00,NE,New England,NG,Natural Gas,8471,megawatthours
2024-08-13 04:00:00,NE,New England,NG,Natural Gas,6784,megawatthours
2024-08-13 05:00:00,NE,New England,NG,Natural Gas,6498,megawatthours
2024-08-13 06:00:00,NE,New England,NG,Natural Gas,6152,megawatthours
2024-08-13 07:00:00,NE,New England,NG,Natural Gas,5830,megawatthours
2024-08-13 08:00:00,NE,New England,NG,Natural Gas,5652,megawatthours
2024-08-13 09:00:00,NE,New England,NG,Natural Gas,5716,megawatthours
2024-08-13 10:00:00,NE,New England,NG,Natural Gas,6268,megawatthours
2024-08-13 11:00:00,NE,New England,NG,Natural Gas,6512,megawatthours
2024-08-13 12:00:00,NE,New England,NG,Natural Gas,6802,megawatthours
2024-08-13 13:00:00,NE,New England,NG,Natural Gas,6836,megawatthours
2024-08-13 14:00:00,NE,New England,NG,Natural Gas,6564,megawatthours
2024-08-13 15:00:00,NE,New England,NG,Natural Gas,6702,megawatthours
2024-08-13 16:00:00,NE,New England,NG,Natural Gas,6968,megawatthours
2024-08-13 17:00:00,NE,New England,NG,Natural Gas,7676,megawatthours
2024-08-13 18:00:00,NE,New England,NG,Natural Gas,8202,megawatthours
2024-08-13 19:00:00,NE,New England,NG,Natural Gas,9182,megawatthours
2024-08-13 20:00:00,NE,New England,NG,Natural Gas,9591,megawatthours
2024-08-13 21:00:00,NE,New England,NG,Natural Gas,10249,megawatthours
2024-08-13 22:00:00,NE,New England,NG,Natural Gas,10231,megawatthours
2024-08-13 23:00:00,NE,New England,NG,Natural Gas,10348,megawatthours
2024-08-14 00:00:00,NE,New England,NG,Natural Gas,10598,megawatthours
2024-08-14 01:00:00,NE,New England,NG,Natural Gas,10486,megawatthours
2024-08-14 02:00:00,NE,New England,NG,Natural Gas,10117,megawatthours
2024-08-14 03:00:00,NE,New England,NG,Natural Gas,9303,megawatthours
2024-08-14 04:00:00,NE,New England,NG,Natural Gas,7874,megawatthours
2024-08-14 05:00:00,NE,New England,NG,Natural Gas,7058,megawatthours
2024-08-14 06:00:00,NE,New England,NG,Natural Gas,7045,megawatthours
2024-08-14 07:00:00,NE,New England,NG,Natural Gas,6999,megawatthours
2024-08-14 08:00:00,NE,New England,NG,Natural Gas,6787,megawatthours
2024-08-14 09:00:00,NE,New England,NG,Natural Gas,6778,megawatthours
2024-08-14 10:00:00,NE,New England,NG,Natural Gas,7128,megawatthours
2024-08-14 11:00:00,NE,New England,NG,Natural Gas,7502,megawatthours
2024-08-14 12:00:00,NE,New England,NG,Natural Gas,7917,megawatthours
2024-08-14 13:00:00,NE,New England,NG,Natural Gas,8079,megawatthours
2024-08-14 14:00:00,NE,New England,NG,Natural Gas,8196,megawatthours
2024-08-14 15:00:00,NE,New England,NG,Natural Gas,8317,megawatthours
2024-08-14 16:00:00,NE,New England,NG,Natural Gas,8667,megawatthours
2024-08-14 17:00:00,NE,New England,NG,Natural Gas,9389,megawatthours
2024-08-14 18:00:00,NE,New England,NG,Natural Gas,10186,megawatthours
2024-08-14 19:00:00,NE,New England,NG,Natural Gas,10124,megawatthours
2024-08-14 20:00:00,NE,New England,NG,Natural Gas,10468,megawatthours
2024-08-14 21:00:00,NE,New England,NG,Natural Gas,10832,megawatthours
2024-08-14 22:00:00,NE,New England,NG,Natural Gas,11070,megawatthours
2024-08-14 23:00:00,NE,New England,NG,Natural Gas,11092,megawatthours
2024-08-15 00:00:00,NE,New England,NG,Natural Gas,10799,megawatthours
2024-08-15 01:00:00,NE,New England,NG,Natural Gas,10854,megawatthours
2024-08-15 02:00:00,NE,New England,NG,Natural Gas,10833,megawatthours
2024-08-15 03:00:00,NE,New England,NG,Natural Gas,10416,megawatthours
2024-08-15 04:00:00,NE,New England,NG,Natural Gas,9108,megawatthours
2024-08-15 05:00:00,NE,New England,NG,Natural Gas,8000,megawatthours
2024-08-15 06:00:00,NE,New England,NG,Natural Gas,7538,megawatthours
2024-08-15 07:00:00,NE,New England,NG,Natural Gas,7641,megawatthours
2024-08-15 08:00:00,NE,New England,NG,Natural Gas,7473,megawatthours
2024-08-15 09:00:00,NE,New England,NG,Natural Gas,7546,megawatthours
2024-08-15 10:00:00,NE,New England,NG,Natural Gas,7899,megawatthours
2024-08-15 11:00:00,NE,New England,NG,Natural Gas,8261,megawatthours
2024-08-15 12:00:00,NE,New England,NG,Natural Gas,8667,megawatthours
2024-08-15 13:00:00,NE,New England,NG,Natural Gas,9039,megawatthours
2024-08-15 14:00:00,NE,New England,NG,Natural Gas,9102,megawatthours
2024-08-15 15:00:00,NE,New England,NG,Natural Gas,9439,megawatthours
2024-08-15 16:00:00,NE,New England,NG,Natural Gas,9922,megawatthours
2024-08-15 17:00:00,NE,New England,NG,Natural Gas,10721,megawatthours
2024-08-15 18:00:00,NE,New England,NG,Natural Gas,11236,megawatthours
2024-08-15 19:00:00,NE,New England,NG,Natural Gas,11375,megawatthours
2024-08-15 20:00:00,NE,New England,NG,Natural Gas,11159,megawatthours
2024-08-15 21:00:00,NE,New England,NG,Natural Gas,11480,megawatthours
2024-08-15 22:00:00,NE,New England,NG,Natural Gas,11276,megawatthours
2024-08-15 23:00:00,NE,New England,NG,Natural Gas,11228,megawatthours
2024-08-16 00:00:00,NE,New England,NG,Natural Gas,11412,megawatthours
2024-08-16 01:00:00,NE,New England,NG,Natural Gas,11507,megawatthours
2024-08-16 02:00:00,NE,New England,NG,Natural Gas,11617,megawatthours
2024-08-16 03:00:00,NE,New England,NG,Natural Gas,10802,megawatthours
2024-08-16 04:00:00,NE,New England,NG,Natural Gas,9305,megawatthours
2024-08-16 05:00:00,NE,New England,NG,Natural Gas,8193,megawatthours
2024-08-16 06:00:00,NE,New England,NG,Natural Gas,7982,megawatthours
2024-08-16 07:00:00,NE,New England,NG,Natural Gas,7788,megawatthours
2024-08-16 08:00:00,NE,New England,NG,Natural Gas,7451,megawatthours
2024-08-16 09:00:00,NE,New England,NG,Natural Gas,7583,megawatthours
2024-08-16 10:00:00,NE,New England,NG,Natural Gas,7708,megawatthours
2024-08-16 11:00:00,NE,New England,NG,Natural Gas,8027,megawatthours
2024-08-16 12:00:00,NE,New England,NG,Natural Gas,8455,megawatthours
2024-08-16 13:00:00,NE,New England,NG,Natural Gas,8739,megawatthours
2024-08-16 14:00:00,NE,New England,NG,Natural Gas,8928,megawatthours
2024-08-16 15:00:00,NE,New England,NG,Natural Gas,9126,megawatthours
2024-08-16 16:00:00,NE,New England,NG,Natural Gas,9264,megawatthours
2024-08-16 17:00:00,NE,New England,NG,Natural Gas,9680,megawatthours
2024-08-16 18:00:00,NE,New England,NG,Natural Gas,10532,megawatthours
2024-08-16 19:00:00,NE,New England,NG,Natural Gas,10963,megawatthours
2024-08-16 20:00:00,NE,New England,NG,Natural Gas,11004,megawatthours
2024-08-16 21:00:00,NE,New England,NG,Natural Gas,10401,megawatthours
2024-08-16 22:00:00,NE,New England,NG,Natural Gas,10463,megawatthours
2024-08-16 23:00:00,NE,New England,NG,Natural Gas,10763,megawatthours
2024-08-17 00:00:00,NE,New England,NG,Natural Gas,11492,megawatthours
2024-08-17 01:00:00,NE,New England,NG,Natural Gas,11665,megawatthours
2024-08-17 02:00:00,NE,New England,NG,Natural Gas,11346,megawatthours
2024-08-17 03:00:00,NE,New England,NG,Natural Gas,10246,megawatthours
2024-08-17 04:00:00,NE,New England,NG,Natural Gas,8856,megawatthours
2024-08-17 05:00:00,NE,New England,NG,Natural Gas,8097,megawatthours
2024-08-17 06:00:00,NE,New England,NG,Natural Gas,7527,megawatthours
2024-08-17 07:00:00,NE,New England,NG,Natural Gas,7457,megawatthours
2024-08-17 08:00:00,NE,New England,NG,Natural Gas,7378,megawatthours
2024-08-17 09:00:00,NE,New England,NG,Natural Gas,7226,megawatthours
2024-08-17 10:00:00,NE,New England,NG,Natural Gas,7003,megawatthours
2024-08-17 11:00:00,NE,New England,NG,Natural Gas,7083,megawatthours
2024-08-17 12:00:00,NE,New England,NG,Natural Gas,7146,megawatthours
2024-08-17 13:00:00,NE,New England,NG,Natural Gas,8132,megawatthours
2024-08-17 14:00:00,NE,New England,NG,Natural Gas,8604,megawatthours
2024-08-17 15:00:00,NE,New England,NG,Natural Gas,8725,megawatthours
2024-08-17 16:00:00,NE,New England,NG,Natural Gas,8249,megawatthours
2024-08-17 17:00:00,NE,New England,NG,Natural Gas,8015,megawatthours
2024-08-17 18:00:00,NE,New England,NG,Natural Gas,8022,megawatthours
2024-08-17 19:00:00,NE,New England,NG,Natural Gas,8599,megawatthours
2024-08-17 20:00:00,NE,New England,NG,Natural Gas,9483,megawatthours
2024-08-17 21:00:00,NE,New England,NG,Natural Gas,10249,megawatthours
2024-08-17 22:00:00,NE,New England,NG,Natural Gas,10546,megawatthours
2024-08-17 23:00:00,NE,New England,NG,Natural Gas,10517,megawatthours
2024-08-18 00:00:00,NE,New England,NG,Natural Gas,10565,megawatthours
2024-08-18 01:00:00,NE,New England,NG,Natural Gas,10453,megawatthours
2024-08-18 02:00:00,NE,New England,NG,Natural Gas,9722,megawatthours
2024-08-18 03:00:00,NE,New England,NG,Natural Gas,8859,megawatthours
2024-08-18 04:00:00,NE,New England,NG,Natural Gas,7682,megawatthours
2024-08-18 05:00:00,NE,New England,NG,Natural Gas,7051,megawatthours
2024-08-18 06:00:00,NE,New England,NG,Natural Gas,6482,megawatthours
2024-08-18 07:00:00,NE,New England,NG,Natural Gas,6096,megawatthours
2024-08-18 08:00:00,NE,New England,NG,Natural Gas,6004,megawatthours
2024-08-18 09:00:00,NE,New England,NG,Natural Gas,6222,megawatthours
2024-08-18 10:00:00,NE,New England,NG,Natural Gas,6499,megawatthours
2024-08-18 11:00:00,NE,New England,NG,Natural Gas,6481,megawatthours
2024-08-18 12:00:00,NE,New England,NG,Natural Gas,6734,megawatthours
2024-08-18 13:00:00,NE,New England,NG,Natural Gas,6942,megawatthours
2024-08-18 14:00:00,NE,New England,NG,Natural Gas,7699,megawatthours
2024-08-18 15:00:00,NE,New England,NG,Natural Gas,8122,megawatthours
2024-08-18 16:00:00,NE,New England,NG,Natural Gas,8390,megawatthours
2024-08-18 17:00:00,NE,New England,NG,Natural Gas,8844,megawatthours
2024-08-18 18:00:00,NE,New England,NG,Natural Gas,9165,megawatthours
2024-08-18 19:00:00,NE,New England,NG,Natural Gas,9085,megawatthours
2024-08-18 20:00:00,NE,New England,NG,Natural Gas,9727,megawatthours
2024-08-18 21:00:00,NE,New England,NG,Natural Gas,10063,megawatthours
2024-08-18 22:00:00,NE,New England,NG,Natural Gas,10188,megawatthours
2024-08-18 23:00:00,NE,New England,NG,Natural Gas,10237,megawatthours
2024-08-19 00:00:00,NE,New England,NG,Natural Gas,10553,megawatthours
2024-08-19 01:00:00,NE,New England,NG,Natural Gas,10459,megawatthours
2024-08-19 02:00:00,NE,New England,NG,Natural Gas,9875,megawatthours
2024-08-19 03:00:00,NE,New England,NG,Natural Gas,8702,megawatthours
2024-08-19 04:00:00,NE,New England,NG,Natural Gas,7723,megawatthours
2024-08-19 05:00:00,NE,New England,NG,Natural Gas,7317,megawatthours
2024-08-19 06:00:00,NE,New England,NG,Natural Gas,6591,megawatthours
2024-08-19 07:00:00,NE,New England,NG,Natural Gas,6416,megawatthours
2024-08-19 08:00:00,NE,New England,NG,Natural Gas,6232,megawatthours
2024-08-19 09:00:00,NE,New England,NG,Natural Gas,6323,megawatthours
2024-08-19 10:00:00,NE,New England,NG,Natural Gas,7104,megawatthours
2024-08-19 11:00:00,NE,New England,NG,Natural Gas,8462,megawatthours
2024-08-19 12:00:00,NE,New England,NG,Natural Gas,9284,megawatthours
2024-08-19 13:00:00,NE,New England,NG,Natural Gas,9738,megawatthours
2024-08-19 14:00:00,NE,New England,NG,Natural Gas,10206,megawatthours
2024-08-19 15:00:00,NE,New England,NG,Natural Gas,10567,megawatthours
2024-08-19 16:00:00,NE,New England,NG,Natural Gas,10866,megawatthours
2024-08-19 17:00:00,NE,New England,NG,Natural Gas,10791,megawatthours
2024-08-19 18:00:00,NE,New England,NG,Natural Gas,10657,megawatthours
2024-08-19 19:00:00,NE,New England,NG,Natural Gas,10693,megawatthours
2024-08-19 20:00:00,NE,New England,NG,Natural Gas,11289,megawatthours
2024-08-19 21:00:00,NE,New England,NG,Natural Gas,11197,megawatthours
2024-08-19 22:00:00,NE,New England,NG,Natural Gas,11192,megawatthours
2024-08-19 23:00:00,NE,New England,NG,Natural Gas,11190,megawatthours
2024-08-20 00:00:00,NE,New England,NG,Natural Gas,11345,megawatthours
2024-08-20 01:00:00,NE,New England,NG,Natural Gas,11283,megawatthours
2024-08-20 02:00:00,NE,New England,NG,Natural Gas,11209,megawatthours
2024-08-20 03:00:00,NE,New England,NG,Natural Gas,9896,megawatthours
2024-08-20 04:00:00,NE,New England,NG,Natural Gas,8362,megawatthours
2024-08-20 05:00:00,NE,New England,NG,Natural Gas,7277,megawatthours
2024-08-20 06:00:00,NE,New England,NG,Natural Gas,6548,megawatthours
2024-08-20 07:00:00,NE,New England,NG,Natural Gas,6332,megawatthours
2024-08-20 08:00:00,NE,New England,NG,Natural Gas,5662,megawatthours
2024-08-20 09:00:00,NE,New England,NG,Natural Gas,5779,megawatthours
2024-08-20 10:00:00,NE,New England,NG,Natural Gas,6410,megawatthours
2024-08-20 11:00:00,NE,New England,NG,Natural Gas,6963,megawatthours
2024-08-20 12:00:00,NE,New England,NG,Natural Gas,7193,megawatthours
2024-08-20 13:00:00,NE,New England,NG,Natural Gas,7254,megawatthours
2024-08-20 14:00:00,NE,New England,NG,Natural Gas,6396,megawatthours
2024-08-20 15:00:00,NE,New England,NG,Natural Gas,6349,megawatthours
2024-08-20 16:00:00,NE,New England,NG,Natural Gas,6582,megawatthours
2024-08-20 17:00:00,NE,New England,NG,Natural Gas,6807,megawatthours
2024-08-20 18:00:00,NE,New England,NG,Natural Gas,6873,megawatthours
2024-08-20 19:00:00,NE,New England,NG,Natural Gas,7235,megawatthours
2024-08-20 20:00:00,NE,New England,NG,Natural Gas,7083,megawatthours
2024-08-20 21:00:00,NE,New England,NG,Natural Gas,7502,megawatthours
2024-08-20 22:00:00,NE,New England,NG,Natural Gas,8389,megawatthours
2024-08-20 23:00:00,NE,New England,NG,Natural Gas,8454,megawatthours
2024-08-21 00:00:00,NE,New England,NG,Natural Gas,8714,megawatthours
2024-08-21 01:00:00,NE,New England,NG,Natural Gas,8694,megawatthours
2024-08-21 02:00:00,NE,New England,NG,Natural Gas,7970,megawatthours
2024-08-21 03:00:00,NE,New England,NG,Natural Gas,6817,megawatthours
2024-08-21 04:00:00,NE,New England,NG,Natural Gas,5862,megawatthours
2024-08-21 05:00:00,NE,New England,NG,Natural Gas,5726,megawatthours
2024-08-21 06:00:00,NE,New England,NG,Natural Gas,5210,megawatthours
2024-08-21 07:00:00,NE,New England,NG,Natural Gas,5117,megawatthours
2024-08-21 08:00:00,NE,New England,NG,Natural Gas,4917,megawatthours
2024-08-21 09:00:00,NE,New England,NG,Natural Gas,5036,megawatthours
2024-08-21 10:00:00,NE,New England,NG,Natural Gas,5358,megawatthours
2024-08-21 11:00:00,NE,New England,NG,Natural Gas,5923,megawatthours
2024-08-21 12:00:00,NE,New England,NG,Natural Gas,6202,megawatthours
2024-08-21 13:00:00,NE,New England,NG,Natural Gas,5812,megawatthours
2024-08-21 14:00:00,NE,New England,NG,Natural Gas,5547,megawatthours
2024-08-21 15:00:00,NE,New England,NG,Natural Gas,5400,megawatthours
2024-08-21 16:00:00,NE,New England,NG,Natural Gas,5524,megawatthours
2024-08-21 17:00:00,NE,New England,NG,Natural Gas,5990,megawatthours
2024-08-21 18:00:00,NE,New England,NG,Natural Gas,6133,megawatthours
2024-08-21 19:00:00,NE,New England,NG,Natural Gas,6550,megawatthours
2024-08-21 20:00:00,NE,New England,NG,Natural Gas,6570,megawatthours
2024-08-21 21:00:00,NE,New England,NG,Natural Gas,7025,megawatthours
2024-08-21 22:00:00,NE,New England,NG,Natural Gas,7659,megawatthours
2024-08-21 23:00:00,NE,New England,NG,Natural Gas,7833,megawatthours
2024-08-22 00:00:00,NE,New England,NG,Natural Gas,7844,megawatthours
2024-08-22 01:00:00,NE,New England,NG,Natural Gas,7789,megawatthours
2024-08-22 02:00:00,NE,New England,NG,Natural Gas,7386,megawatthours
2024-08-22 03:00:00,NE,New England,NG,Natural Gas,6638,megawatthours
2024-08-22 04:00:00,NE,New England,NG,Natural Gas,6314,megawatthours
2024-08-22 05:00:00,NE,New England,NG,Natural Gas,5864,megawatthours
2024-08-22 06:00:00,NE,New England,NG,Natural Gas,5432,megawatthours
2024-08-22 07:00:00,NE,New England,NG,Natural Gas,5117,megawatthours
2024-08-22 08:00:00,NE,New England,NG,Natural Gas,4903,megawatthours
2024-08-22 09:00:00,NE,New England,NG,Natural Gas,4935,megawatthours
2024-08-22 10:00:00,NE,New England,NG,Natural Gas,5316,megawatthours
2024-08-22 11:00:00,NE,New England,NG,Natural Gas,5710,megawatthours
2024-08-22 12:00:00,NE,New England,NG,Natural Gas,5730,megawatthours
2024-08-22 13:00:00,NE,New England,NG,Natural Gas,5590,megawatthours
2024-08-22 14:00:00,NE,New England,NG,Natural Gas,4252,megawatthours
2024-08-22 15:00:00,NE,New England,NG,Natural Gas,4510,megawatthours
2024-08-22 16:00:00,NE,New England,NG,Natural Gas,4794,megawatthours
2024-08-22 17:00:00,NE,New England,NG,Natural Gas,5100,megawatthours
2024-08-22 18:00:00,NE,New England,NG,Natural Gas,5540,megawatthours
2024-08-22 19:00:00,NE,New England,NG,Natural Gas,5973,megawatthours
2024-08-22 20:00:00,NE,New England,NG,Natural Gas,6487,megawatthours
2024-08-22 21:00:00,NE,New England,NG,Natural Gas,7433,megawatthours
2024-08-22 22:00:00,NE,New England,NG,Natural Gas,7806,megawatthours
2024-08-22 23:00:00,NE,New England,NG,Natural Gas,8041,megawatthours
2024-08-23 00:00:00,NE,New England,NG,Natural Gas,8017,megawatthours
2024-08-23 01:00:00,NE,New England,NG,Natural Gas,8025,megawatthours
2024-08-23 02:00:00,NE,New England,NG,Natural Gas,7773,megawatthours
2024-08-23 03:00:00,NE,New England,NG,Natural Gas,7058,megawatthours
2024-08-23 04:00:00,NE,New England,NG,Natural Gas,6571,megawatthours
2024-08-23 05:00:00,NE,New England,NG,Natural Gas,5943,megawatthours
2024-08-23 06:00:00,NE,New England,NG,Natural Gas,5400,megawatthours
2024-08-23 07:00:00,NE,New England,NG,Natural Gas,4803,megawatthours
2024-08-23 08:00:00,NE,New England,NG,Natural Gas,4824,megawatthours
2024-08-23 09:00:00,NE,New England,NG,Natural Gas,4814,megawatthours
2024-08-23 10:00:00,NE,New England,NG,Natural Gas,4846,megawatthours
2024-08-23 11:00:00,NE,New England,NG,Natural Gas,5513,megawatthours
2024-08-23 12:00:00,NE,New England,NG,Natural Gas,5946,megawatthours
2024-08-23 13:00:00,NE,New England,NG,Natural Gas,5933,megawatthours
2024-08-23 14:00:00,NE,New England,NG,Natural Gas,5902,megawatthours
